2023-07-01,647205
2023-07-02,573538
2023-07-03,494937
2023-07-04,481755
2023-07-05,536369
2023-07-06,546693
2023-07-07,621635
2023-07-08,683272
2023-07-09,612976
2023-07-10,513535
2023-07-11,548824
2023-07-12,591852
2023-07-13,628702
2023-07-14,683776
2023-07-15,753708
2023-07-16,627070
2023-07-17,547962
2023-07-18,574977
2023-07-19,596004
2023-07-20,625135
2023-07-21,694771
2023-07-22,734561
2023-07-23,638618
2023-07-24,526762
2023-07-25,577884
2023-07-26,590123
2023-07-27,645842
2023-07-28,698660
2023-07-29,739542
2023-07-30,633073
2023-07-31,524951
2023-08-01,536795
2023-08-02,559706
2023-08-03,588243
2023-08-04,630754
2023-08-05,684232
2023-08-06,603203
2023-08-07,529206
2023-08-08,520143
2023-08-09,552997
2023-08-10,633539
2023-08-11,646190
2023-08-12,688901
2023-08-13,598393
2023-08-14,506498
2023-08-15,521635
2023-08-16,561894
2023-08-17,585715
2023-08-18,647726
2023-08-19,682167
2023-08-20,600459
2023-08-21,500707
2023-08-22,502558
2023-08-23,527686
2023-08-24,578427
2023-08-25,641189
2023-08-26,700366
2023-08-27,613372
2023-08-28,495705
2023-08-29,521909
2023-08-30,561787
2023-08-31,585594
2023-10-01,647930
2023-10-02,539918
2023-10-03,556442
2023-10-04,586284
2023-10-05,625195
2023-10-06,700556
2023-10-07,760124
2023-10-08,647504
2023-10-09,506333
2023-10-10,552100
2023-10-11,583969
2023-10-12,633717
2023-10-13,712941
2023-10-14,832367
2023-10-15,658017
2023-10-16,557089
2023-10-17,578557
2023-10-18,598073
2023-10-19,639600
2023-10-20,765235
2023-10-21,770501
2023-10-22,662503
2023-10-23,537661
2023-10-24,557568
2023-10-25,589371
2023-10-26,648438
2023-10-27,747798
2023-10-28,856985
2023-10-29,774283
2023-10-30,551731
2023-10-31,576736
2023-11-01,632595
2023-11-02,638724
2023-11-03,699221
2023-11-04,739379
2023-11-05,624126
2023-11-06,546639
2023-11-07,547359
2023-11-08,611419
2023-11-09,646147
2023-11-10,718754
2023-11-11,776059
2023-11-12,677369
2023-11-13,563941
2023-11-14,586700
2023-11-15,617102
2023-11-16,662570
2023-11-17,717962
2023-11-18,802058
2023-11-19,671161
2023-11-20,565394
2023-11-21,632231
2023-11-22,610767
2023-11-23,597919
2023-11-24,545652
2023-11-25,594586
2023-11-26,573648
2023-11-27,545846
2023-11-28,599259
2023-11-29,631278
2023-11-30,666407
2023-12-01,794892
2023-12-02,781502
2023-12-03,723638
2023-12-04,573261
2023-12-05,611960
2023-12-06,667977
2023-12-07,723104
2023-12-08,767011
2023-12-09,797934
2023-12-10,722242
2023-12-11,616849
2023-12-12,627459
2023-12-13,671500
2023-12-14,722392
2023-12-15,789691
2023-12-16,804523
2023-12-17,702121
2023-12-18,619766
2023-12-19,626065
2023-12-20,641644
2023-12-21,663528
2023-12-22,701913
2023-12-23,612332
2023-12-24,574610
2023-12-25,445302
2023-12-26,430070
2023-12-27,485952
2023-12-28,525886
2023-12-29,580989
2023-12-30,586035
2023-12-31,665935
